area,year,month,agg_id,agg_des,total_crimes,lr_prediction,knn_predictions,rf_predictions,svr_predictions,ann_predictions,lstm_predictions
1,2019,2,2400,Threats & Scares,22,28.726588507743525,23.5,24.151756582734,30.23055365470856,26.842840746045116,18.48656004294753
1,2019,3,2400,Threats & Scares,28,28.80246779562889,23.0,26.525526267246825,31.266281608159545,26.768189750611786,24.32457861304283
1,2019,4,2400,Threats & Scares,37,28.878347083514257,31.5,30.706500289335537,31.97053540525877,27.24044644832611,33.05935448408127
1,2019,5,2400,Threats & Scares,42,28.954226371399624,38.5,32.92012977150298,32.235341212079504,27.61853264272213,37.919693410396576
1,2019,6,2400,Threats & Scares,33,29.03010565928499,35.0,30.71313949617668,32.04564551681352,27.97097747027874,29.263357043266296
1,2019,7,2400,Threats & Scares,30,29.10598494717036,23.5,27.599121700414116,31.48548507850893,28.113010622560974,26.392281658947468
1,2019,8,2400,Threats & Scares,33,29.181864235055727,22.5,27.07292932956718,30.735643653876025,28.21064291894436,29.334914669394493
1,2019,9,2400,Threats & Scares,17,29.25774352294109,31.5,27.741684213467455,30.062810388393984,28.2470797970891,13.820142932236196
1,2019,10,2400,Threats & Scares,22,29.33362281082646,34.0,28.80926326279126,29.800923516766773,28.081367887556556,18.71802169084549
1,2019,11,2400,Threats & Scares,24,29.409502098711823,25.0,27.67468464658908,30.326003831629635,27.68779399245977,20.68527944386005
1,2019,12,2400,Threats & Scares,31,29.485381386597197,26.0,24.661138369674426,32.02630245904976,27.210358507931232,27.52669085562229
1,2019,1,300,Simple Assault,216,223.23847517730496,187.0,209.37731404896184,135.71665364691245,156.79243981838226,207.6984080672264
1,2019,2,300,Simple Assault,198,224.7490591981473,173.0,209.4234966612996,136.25706163092428,157.9560101032257,192.06035339832303
1,2019,3,300,Simple Assault,204,226.2596432189897,203.0,213.60814262025903,137.70041788703776,166.16030210256577,197.3029076457024
1,2019,4,300,Simple Assault,190,227.77022723983208,185.0,213.7594878092051,139.51745151810275,173.37349247932434,184.9545666575432
1,2019,5,300,Simple Assault,231,229.28081126067448,188.5,214.58880410859413,141.21686073345,179.9802063703537,220.7404423356056
1,2019,6,300,Simple Assault,263,230.79139528151688,254.5,224.76379658455608,142.38032958224022,186.57027399539948,247.52391356229785
1,2019,7,300,Simple Assault,206,232.30197930235923,204.5,221.7858304323574,142.69067475950243,189.7093556523323,199.2332071661949
1,2019,8,300,Simple Assault,257,233.81256332320163,209.5,225.94975702810936,141.95119726179502,191.43280029296875,242.58397656679156
1,2019,9,300,Simple Assault,234,235.323147344044,208.0,227.4739801618237,140.0950020958374,192.1879809498787,223.38901525735852
1,2019,10,300,Simple Assault,227,236.8337313648864,223.5,227.1180426421544,137.18382730060358,188.1884467601776,217.426037311554
1,2019,11,300,Simple Assault,196,238.34431538572875,192.5,223.77942144913104,133.39672588365676,181.14726161956787,190.35411113500595
1,2019,12,300,Simple Assault,208,239.85489940657112,206.0,223.62684710580547,129.00970771339445,173.49489158391953,200.93218290805817
1,2019,1,400,Aggrevated Assault,73,83.70567375886525,61.5,62.62327801738141,123.04751668813724,66.8929271697998,74.75445067882538
1,2019,2,400,Aggrevated Assault,50,84.01168765378492,61.5,62.79181831302186,122.5392708911607,65.58117638528347,52.0500468313694
1,2019,3,400,Aggrevated Assault,61,84.31770154870458,79.0,68.00391861324809,123.11332123360654,67.51899267733097,62.87904994189739
1,2019,4,400,Aggrevated Assault,82,84.62371544362425,67.0,67.72843359147873,124.26955911882423,69.47448867559433,83.42656207084656
1,2019,5,400,Aggrevated Assault,85,84.92972933854392,73.5,70.61032716909122,125.54243988944684,72.14852222800255,86.27516824007034
1,2019,6,400,Aggrevated Assault,75,85.2357432334636,91.5,84.19976207451958,126.53499672710342,74.46886897087097,76.51438549160957
1,2019,7,400,Aggrevated Assault,83,85.54175712838327,94.0,90.300110058672,126.94607237612972,74.93397268652916,84.27098932862282
1,2019,8,400,Aggrevated Assault,83,85.84777102330293,94.5,91.67932221252067,126.58888894691,75.24164591729641,84.22835412621498
1,2019,9,400,Aggrevated Assault,81,86.1537849182226,91.5,91.01581301484352,125.3997615041265,75.54931914806366,82.25366765260696
1,2019,10,400,Aggrevated Assault,87,86.45979881314227,98.0,89.90737165066723,123.43653312835188,76.51344010233879,88.06525355577469
1,2019,11,400,Aggrevated Assault,73,86.76581270806194,88.0,85.41583236514565,120.86710361048272,77.04751552641392,74.29583492875099
1,2019,12,400,Aggrevated Assault,90,87.07182660298162,76.5,82.43449078295586,117.94917683311752,77.86070322990417,90.85328993201256
1,2019,1,725,Robbery,57,62.27836879432624,63.5,60.24759240639701,83.9516700706302,62.280891954898834,58.07106889784336
1,2019,2,725,Robbery,57,62.37986684035316,49.0,52.30189583796211,80.78104439521877,55.98859877884388,58.038059055805206
1,2019,3,725,Robbery,62,62.48136488638008,58.5,54.58825500323885,79.12800816944974,56.68956784904003,62.92618964612484
1,2019,4,725,Robbery,49,62.58286293240701,52.5,54.15829698333737,78.57985782112183,58.206912994384766,50.11353740096092
1,2019,5,725,Robbery,66,62.68436097843392,50.5,53.8192879280117,78.75107728775794,59.01250514388085,66.77595841884613
1,2019,6,725,Robbery,65,62.78585902446085,55.0,56.426009010136646,79.31400367789348,59.42707687616348,65.778480052948
1,2019,7,725,Robbery,61,62.88735707048777,71.5,69.16395519905218,80.02289995817802,59.90074934065342,61.83085422217846
1,2019,8,725,Robbery,69,62.988855116514685,76.0,69.04464098995612,80.72971905073456,60.61464336514473,69.66303822398186
1,2019,9,725,Robbery,60,63.09035316254161,56.0,61.501958343517416,81.3905202507379,61.02916412055493,60.7519194483757
1,2019,10,725,Robbery,60,63.19185120856853,61.0,63.61473215051585,82.06225253109397,63.432853415608406,60.71425217390061
1,2019,11,725,Robbery,57,63.29334925459545,68.0,64.90740687243117,82.89038567962444,67.30405101180077,57.71672402322292
1,2019,12,725,Robbery,74,63.39484730062237,68.0,69.79889240777781,84.08858780604379,74.50761602818966,74.39726500213146
1,2019,1,750,Burglary,127,158.48936170212767,121.0,133.14130715810845,81.32535411152304,114.18148386478424,125.3548079431057
1,2019,2,750,Burglary,114,160.36392748588796,113.5,133.1025317394865,78.0044674694912,109.2631796002388,113.04171514511108
1,2019,3,750,Burglary,114,162.23849326964827,124.0,138.802727738067,76.22377613436066,113.46068942546844,113.04764699935912
1,2019,4,750,Burglary,134,164.1130590534086,127.5,141.0007602581109,75.5767094699043,119.37002116441728,131.9494727551937
1,2019,5,750,Burglary,147,165.98762483716888,136.5,150.98170052588475,75.68357732719625,119.37171730399132,144.04733192920685
1,2019,6,750,Burglary,160,167.8621906209292,147.5,154.80107880362328,76.22197576783248,117.19573706388474,156.08823603391647
1,2019,7,750,Burglary,144,169.73675640468952,131.0,151.5130870983859,76.95060756899721,118.0252790749073,141.32834604382515
1,2019,8,750,Burglary,149,171.61132218844983,130.5,149.51262064836365,77.72481535263825,119.36061361432076,145.91280740499496
1,2019,9,750,Burglary,139,173.48588797221015,124.0,147.5156808682252,78.50280120619601,121.86811962723732,136.6678179204464
1,2019,10,750,Burglary,137,175.36045375597047,152.5,151.60695739072145,79.34225905161321,130.0333262681961,134.74701863527298
1,2019,11,750,Burglary,164,177.2350195397308,144.0,155.3147554533661,80.38791010857341,139.57488065958023,159.75174921751022
1,2019,12,750,Burglary,192,179.1095853234911,171.5,157.82107653908955,81.85114644457309,145.82656380534172,184.94744843244555
1,2019,1,775,Theft,293,275.6560283687943,237.5,230.66444337389385,78.77827692812235,199.85406839847565,268.61076563596725
1,2019,2,775,Theft,298,277.33671660153425,183.5,226.11673714008091,75.31557694941904,188.3778582811356,272.6055543422699
1,2019,3,775,Theft,286,279.01740483427415,257.0,248.31431867211307,73.41397982192603,200.38526594638824,263.3277450203896
1,2019,4,775,Theft,287,280.69809306701404,219.0,250.2056752871371,72.67295162190231,215.75292074680328,264.25198352336884
1,2019,5,775,Theft,276,282.37878129975394,248.5,258.09361767742206,72.71857148729788,223.14766293764117,255.65846920013428
1,2019,6,775,Theft,302,284.05946953249384,269.5,270.39137840708906,73.23367742116199,229.48260521888733,276.1240893006325
1,2019,7,775,Theft,343,285.7401577652338,278.0,273.6593991107318,73.98143353118968,233.15208733081815,306.7465083003044
1,2019,8,775,Theft,301,287.42084599797363,242.5,272.04308500390897,74.8206301743997,236.75965571403503,275.44352024793625
1,2019,9,775,Theft,245,289.1015342307136,245.0,272.2086911622453,75.71170417114655,240.43796145915985,230.46063822507855
1,2019,10,775,Theft,289,290.7822224634535,279.5,283.3132680055541,76.71321673096492,243.68083202838895,266.2036747932434
1,2019,11,775,Theft,300,292.4629106961934,270.5,284.96118305496327,77.96928929412417,251.66406977176663,274.8996804356575
1,2019,12,775,Theft,269,294.1435989289333,282.5,285.22721589276506,79.68920896837545,261.68269354105,250.28621125221247
1,2019,1,800,Identity Theft,31,23.745567375886523,36.5,35.81784053767089,76.31442605088552,38.974534660577774,32.212322771549225
1,2019,2,800,Identity Theft,26,23.739434071500938,25.5,23.39745425100837,72.71845213159423,28.188020773231983,27.207538560032845
1,2019,3,800,Identity Theft,21,23.733300767115352,18.0,22.963134204693176,70.70276853086426,28.965939432382584,22.16996231675148
1,2019,4,800,Identity Theft,22,23.72716746272977,27.5,24.85024949770505,69.87278002658451,29.44441994279623,23.121427103877068
1,2019,5,800,Identity Theft,20,23.721034158344185,27.0,25.441286881311097,69.86027689545546,28.61839533597231,21.08392785489559
1,2019,6,800,Identity Theft,14,23.714900853958603,22.5,24.626700456546985,70.35332095459336,28.180149480700493,15.03142872825265
1,2019,7,800,Identity Theft,22,23.708767549573015,23.0,24.392258721055157,71.1195584434102,27.851068280637264,22.97480371594429
1,2019,8,800,Identity Theft,24,23.702634245187436,25.0,24.39122685338353,72.02128541018493,27.69068113714457,24.916568398475647
1,2019,9,800,Identity Theft,16,23.69650094080185,20.0,21.8804172328001,73.02126558368428,27.694613307714462,16.882115118205547
1,2019,10,800,Identity Theft,19,23.690367636416266,20.0,21.88179744476189,74.17905061623998,27.68831302970648,19.833150044083595
1,2019,11,800,Identity Theft,19,23.68423433203068,18.5,21.678192408321635,75.63831235058052,27.234231904149052,19.78434432297945
1,2019,12,800,Identity Theft,24,23.6781010276451,26.0,24.06830397508911,77.60640579748753,26.408777311444283,24.727474324405197
1,2019,1,850,Property Crimes/Theft,72,61.77127659574467,56.0,55.86972833305625,71.6509839623871,67.66927713155746,72.36741691827774
1,2019,2,850,Property Crimes/Theft,34,61.62928788536691,54.5,56.42253173963588,67.81439413541767,65.50031316280365,35.00598514080048
1,2019,3,850,Property Crimes/Theft,76,61.48729917498914,65.5,64.4662959475156,65.59123208312332,66.02439711987972,76.21429854631424
1,2019,4,850,Property Crimes/Theft,73,61.34531046461137,64.5,65.78005757331277,64.59847924364686,66.56756496429443,73.28166395425797
1,2019,5,850,Property Crimes/Theft,64,61.203321754233606,64.0,66.30236604925615,64.47916836392352,67.38749088346958,64.47508020699024
1,2019,6,850,Property Crimes/Theft,75,61.06133304385584,55.0,63.81183693049603,64.93175023023679,69.31627036631107,75.2072643339634
1,2019,7,850,Property Crimes/Theft,42,60.91934433347807,75.0,70.7984284936628,65.73289536939438,70.84946468472481,42.72994060814381
1,2019,8,850,Property Crimes/Theft,91,60.7773556231003,61.0,69.2542483439494,66.75208394941757,71.9129859060049,90.71646800637244
1,2019,9,850,Property Crimes/Theft,74,60.63536691272253,64.0,68.57449096855386,67.95701115144794,72.82768246531487,74.14547169208527
1,2019,10,850,Property Crimes/Theft,75,60.493378202344765,71.5,71.48898937028983,69.4095817318269,73.67931136488914,75.12090487778187
1,2019,11,850,Property Crimes/Theft,63,60.351389491967,63.5,71.00112038831746,71.25302352713726,73.20194076001644,63.30705639719963
1,2019,12,850,Property Crimes/Theft,81,60.20940078158922,63.0,71.49490524882283,73.69135248513368,72.35994185507298,80.91245687007904
2,2019,1,1700,Violation of Restraining/Court Order,17,19.22517730496454,13.0,15.636278917337076,50.272394368625385,22.58946026861668,16.04837214946747
2,2019,2,1700,Violation of Restraining/Court Order,9,19.37042263713996,8.0,16.383979517460933,47.41802871335341,21.107900887727737,8.162979299202561
2,2019,3,1700,Violation of Restraining/Court Order,21,19.515667969315384,13.0,16.702459163525386,45.69664776381643,21.0564374178648,19.952222749590877
2,2019,4,1700,Violation of Restraining/Court Order,17,19.660913301490808,16.5,17.385184560548055,44.84038113405797,21.551181867718697,16.010268095880747
2,2019,5,1700,Violation of Restraining/Court Order,24,19.80615863366623,16.5,16.392667012578165,44.62753417403684,22.054286524653435,22.886103957891464
2,2019,6,1700,Violation of Restraining/Court Order,24,19.951403965841656,19.5,18.361702971234493,44.90451910711664,22.40894189476967,22.87989404797554
2,2019,7,1700,Violation of Restraining/Court Order,23,20.09664929801708,21.5,19.47564817758676,45.60052757724071,22.768639340996742,21.90149261802435
2,2019,8,1700,Violation of Restraining/Court Order,18,20.2418946301925,21.5,19.68340594515873,46.73376678282176,22.94089019298553,16.961265981197357
2,2019,9,1700,Violation of Restraining/Court Order,17,20.387139962367925,20.0,18.97575607543295,48.40876871021857,22.47656966745853,15.957788564264774
2,2019,10,1700,Violation of Restraining/Court Order,17,20.532385294543342,14.5,15.936929101832163,50.80500981200413,21.68230828642845,15.946942076086998
2,2019,11,1700,Violation of Restraining/Court Order,12,20.677630626718773,16.0,16.95649997402825,54.15778566336695,20.88804690539837,10.987738139927387
2,2019,12,1700,Violation of Restraining/Court Order,14,20.822875958894198,18.0,18.40557334575913,58.73291242879378,20.09537507593632,12.956175312399864
2,2019,1,1900,Damage of Asset,63,80.80319148936171,89.5,78.88449486252387,52.94573193779826,73.7093738168478,60.12687811255455
2,2019,2,1900,Damage of Asset,77,80.90740338688667,74.0,76.86712254119358,51.285130554264754,71.41863536834717,73.61224433779716
2,2019,3,1900,Damage of Asset,85,81.01161528441163,75.5,77.10676412978505,50.418369303595966,71.831872433424,81.27324336767197
2,2019,4,1900,Damage of Asset,67,81.11582718193661,79.5,78.44361804054844,50.09620829768784,73.39208912849426,64.10430224239826
2,2019,5,1900,Damage of Asset,77,81.22003907946157,85.5,80.33506270699314,50.1247407483682,74.93745765089989,73.73764280974865
2,2019,6,1900,Damage of Asset,100,81.32425097698655,82.0,81.57543977741867,50.38538496871144,76.37600645422935,95.71057951450348
2,2019,7,1900,Damage of Asset,81,81.42846287451151,81.5,82.17039735529225,50.84739484916673,77.58648936450481,77.67222782969475
2,2019,8,1900,Damage of Asset,83,81.53267477203647,79.0,77.59192430856406,51.57184422070014,77.8339264690876,79.6000526547432
2,2019,9,1900,Damage of Asset,79,81.63688666956145,72.0,74.62612869091062,52.7067274626209,77.50783205032349,75.77376568317413
2,2019,10,1900,Damage of Asset,73,81.74109856708641,68.0,74.66008134449169,54.47353628514276,76.6784058958292,70.06647382676601
2,2019,11,1900,Damage of Asset,79,81.84531046461137,79.0,78.05265004546104,57.14636279043435,74.81384336948395,75.82946023344994
2,2019,12,1900,Damage of Asset,76,81.94952236213635,83.0,77.3593187208293,61.02518191687733,73.67235997319221,73.00177311897278
2,2019,1,2400,Threats & Scares,20,21.53368794326241,23.5,19.4986008427042,24.83944634521714,31.50921962410212,16.738075330853462
2,2019,2,2400,Threats & Scares,17,21.454280648429584,17.5,19.59686570552288,25.9879759355411,29.73165144771337,13.838932543992996
2,2019,3,2400,Threats & Scares,16,21.37487335359676,19.5,20.914236523539916,27.034937234082747,29.49588572978973,12.890668872743843
2,2019,4,2400,Threats & Scares,14,21.29546605876393,22.0,25.200742388706853,27.77633072908094,29.84535304456949,10.961868535727262
2,2019,5,2400,Threats & Scares,15,21.216058763931105,26.0,26.225496502839032,28.088183846939785,29.99716217070818,11.952317886054516
2,2019,6,2400,Threats & Scares,28,21.136651469098275,28.5,25.57216305952171,27.941593769803436,30.16018389165401,24.62737196683884
2,2019,7,2400,Threats & Scares,29,21.05724417426545,24.5,24.504921465179933,27.409734780616706,30.116740010678768,25.634086415171623
2,2019,8,2400,Threats & Scares,27,20.977836879432623,24.5,25.827046737319492,26.666128389584912,30.051153630018234,23.705543279647827
2,2019,9,2400,Threats & Scares,17,20.8984295845998,24.5,21.54781933515184,25.974154228992404,29.90945414453745,13.98894589394331
2,2019,10,2400,Threats & Scares,21,20.81902228976697,17.0,19.95037928791375,25.668467356037866,29.767747707664967,17.909896917641163
2,2019,11,2400,Threats & Scares,19,20.739614994934144,16.5,19.52794591592464,26.12962797102256,29.60042075812817,15.985077410936356
2,2019,12,2400,Threats & Scares,20,20.66020770010132,19.5,19.68277992144523,27.753788709069624,29.10215426981449,16.987066071480513
2,2019,1,300,Simple Assault,139,133.9964539007092,136.0,130.2121209521048,121.71151089878214,126.11691218614578,138.68128389120102
2,2019,2,300,Simple Assault,112,134.05838399189463,118.5,127.5758707083019,122.38794007103236,124.41134652495384,113.06570208072662
2,2019,3,300,Simple Assault,139,134.12031408308005,127.0,127.64368037724248,124.01748853534474,128.84392461180687,138.66597229242325
2,2019,4,300,Simple Assault,107,134.18224417426543,153.0,144.1638417108533,126.0503010853975,133.97849130630493,108.1994961798191
2,2019,5,300,Simple Assault,142,134.24417426545085,144.0,147.3257836745318,127.97682526773887,139.11304873228073,141.41521063447
2,2019,6,300,Simple Assault,151,134.30610435663627,145.5,148.69478565173264,129.36391682148343,143.87601256370544,149.82985174655914
2,2019,7,300,Simple Assault,156,134.36803444782169,152.0,149.3380630677889,129.88382268639936,144.00226837396622,154.39268964529035
2,2019,8,300,Simple Assault,159,134.4299645390071,138.5,140.32377551695035,129.33406365832008,143.51561534404755,157.1836085319519
2,2019,9,300,Simple Assault,146,134.4918946301925,140.0,139.0529344630721,127.64694849625477,142.5380272269249,145.0946564078331
2,2019,10,300,Simple Assault,127,134.5538247213779,136.5,138.80516930864297,124.8882527189092,135.96612590551376,127.16390299797058
2,2019,11,300,Simple Assault,116,134.61575481256332,117.0,111.95369596597392,121.24542214282366,124.58341664075851,116.60835373401642
2,2019,12,300,Simple Assault,122,134.67768490374874,112.5,111.3120759035138,117.00644669767672,115.64643868803978,122.29972690343855
2,2019,1,400,Aggrevated Assault,64,60.477836879432616,64.0,59.87534973253879,111.43824261835864,57.361364245414734,66.15569964051247
2,2019,2,400,Aggrevated Assault,60,60.52114994934144,42.5,47.73092092344936,111.07466907821464,52.7591397613287,62.13588592410088
2,2019,3,400,Aggrevated Assault,68,60.56446301925025,53.5,54.76694102732071,111.83476592954712,54.27189698815346,69.98132391273975
2,2019,4,400,Aggrevated Assault,59,60.60777608915906,54.0,55.02271239500642,113.19767837543652,56.12814101576805,61.05323910713196
2,2019,5,400,Aggrevated Assault,57,60.65108915906788,50.0,55.45233491453205,114.67953367254114,58.5516742169857,59.0064991414547
2,2019,6,400,Aggrevated Assault,63,60.69440222897669,63.5,62.94690175199064,115.86855271353517,61.026643082499504,64.88751554489136
2,2019,7,400,Aggrevated Assault,80,60.737715298885504,75.5,68.5310007514773,116.4531257143247,61.36905473470688,81.61127564311028
2,2019,8,400,Aggrevated Assault,79,60.78102836879432,65.5,66.19547459660541,116.24091876031918,61.71595235168934,80.52237257361412
2,2019,9,400,Aggrevated Assault,71,60.82434143870314,62.5,65.1869121619121,115.16778500588435,61.98971205949783,72.63407230377197
2,2019,10,400,Aggrevated Assault,67,60.86765450861195,69.0,65.3508091516572,113.29604971894906,61.1711069047451,68.64521545171738
2,2019,11,400,Aggrevated Assault,57,60.91096757852076,52.5,61.2173886366131,110.80255756880824,56.19649636745453,58.65643632411957
2,2019,12,400,Aggrevated Assault,77,60.95428064842958,62.0,57.6479783813386,107.95764545651063,55.27547867596149,78.37160271406174
2,2019,1,725,Robbery,55,53.90691489361702,57.5,60.25543976157871,78.38038044817614,61.49797061085701,56.35433003306389
2,2019,2,725,Robbery,56,53.93882978723404,46.5,50.35355228299502,75.35369674564964,54.1314232647419,57.28886123001576
2,2019,3,725,Robbery,61,53.97074468085106,54.5,55.39090315685628,73.86540733955582,54.54350639879704,62.18326197564602
2,2019,4,725,Robbery,50,54.00265957446808,51.5,54.09147778416759,73.48196485530235,55.11688035726547,51.29317930340767
2,2019,5,725,Robbery,44,54.034574468085104,53.5,55.01851239767229,73.79956277776392,55.74598130583763,45.310797706246376
2,2019,6,725,Robbery,42,54.066489361702125,56.5,55.406735891105846,74.47591599887193,55.932320311665535,43.26843248307705
2,2019,7,725,Robbery,53,54.098404255319146,63.5,59.89595276529847,75.25519531537458,56.04211986064911,54.13667851686478
2,2019,8,725,Robbery,58,54.13031914893617,62.5,60.42825554150276,75.98434517158631,56.15191940963268,59.047771871089935
2,2019,9,725,Robbery,66,54.1622340425532,53.5,52.12550463582367,76.61971198506973,56.26171895861626,66.86512160301208
2,2019,10,725,Robbery,61,54.194148936170215,50.5,50.57824931530504,77.22368758683689,56.14133475720882,61.926431223750114
2,2019,11,725,Robbery,54,54.22606382978724,52.0,50.42268608328786,77.95186351429976,54.65687896311283,54.94126039743424
2,2019,12,725,Robbery,52,54.25797872340426,47.0,47.6260196289679,79.03193176519954,48.9313512891531,52.93834200501442
2,2019,1,750,Burglary,111,103.37943262411348,116.5,108.9361853592466,76.11127740039257,112.04075181484222,110.52803629636765
2,2019,2,750,Burglary,112,103.61515776523376,110.5,107.55701196129289,72.93273561283087,110.11676415801048,111.4716460108757
2,2019,3,750,Burglary,95,103.85088290635404,97.0,98.12211425115302,71.31409763176299,106.3528636097908,95.18214398622511
2,2019,4,750,Burglary,95,104.0866080474743,93.5,93.90110148930827,70.827965240482,100.0520758330822,95.17167982459068
2,2019,5,750,Burglary,91,104.32233318859458,96.5,93.9917107409434,71.07637611770434,100.10739037394524,91.34566164016724
2,2019,6,750,Burglary,87,104.55805832971488,92.0,94.0101496884615,71.7223251036815,99.98341462016106,87.42976659536362
2,2019,7,750,Burglary,87,104.79378347083514,105.5,99.57334469814296,72.51444743926942,100.1548730134964,87.40876412391663
2,2019,8,750,Burglary,99,105.02950861195542,107.5,101.84974476250738,73.30310673767991,100.4967702627182,98.99231299757956
2,2019,9,750,Burglary,87,105.26523375307568,79.5,94.28496856760188,74.04682785183496,101.2284088730812,87.35994681715965
2,2019,10,750,Burglary,106,105.50095889419596,101.0,99.85423147127504,74.80879081295672,104.84324377775192,105.6715438067913
2,2019,11,750,Burglary,96,105.73668403531624,106.0,106.94009455511885,75.74389056734827,117.41802403330804,95.98894104361534
2,2019,12,750,Burglary,97,105.97240917643651,122.5,115.77102735713407,77.07760484303463,128.5064299106598,96.98603940010072
2,2019,1,775,Theft,127,138.9565602836879,126.5,129.91863248266722,73.90670993626583,135.91493585705757,125.58225747942924
2,2019,2,775,Theft,130,139.3229845129541,113.0,122.9679033758942,70.58457445505002,127.3013922572136,128.38050776720047
2,2019,3,775,Theft,137,139.68940874222028,136.0,130.66413255209096,68.84221986731819,129.89729216694832,134.93639308214188
2,2019,4,775,Theft,131,140.05583297148644,117.0,128.95758056282483,68.25830385098408,133.52752208709717,129.3366763293743
2,2019,5,775,Theft,143,140.42225720075265,157.5,148.741508342821,68.44065349602926,136.28251618146896,140.56062507629397
2,2019,6,775,Theft,136,140.7886814300188,140.5,148.20797340710502,69.05752719148614,135.02742850780487,134.05523467063904
2,2019,7,775,Theft,131,141.15510565928497,141.5,146.30773172184712,69.86204548157576,133.25890177488327,129.35875394940376
2,2019,8,775,Theft,152,141.52152988855116,133.0,143.98208756106564,70.70804729869297,131.41620832681656,148.9747934937477
2,2019,9,775,Theft,126,141.88795411781732,132.0,142.2368956232244,71.55632469796211,131.38784664869308,124.6284894645214
2,2019,10,775,Theft,141,142.2543783470835,125.5,138.85759232166745,72.47096388304664,131.57609033584595,138.7484992146492
2,2019,11,775,Theft,131,142.62080257634966,138.0,138.9437911180843,73.60630665451419,135.27156138420105,129.3360368013382
2,2019,12,775,Theft,146,142.98722680561585,135.5,139.18720599615182,75.18578128649852,140.29165256023407,143.40278035402298
2,2019,1,800,Identity Theft,27,19.90602836879433,40.0,42.29955345019965,71.77081912083332,50.0019536614418,28.420292258262634
2,2019,2,800,Identity Theft,21,19.515288030105665,23.0,22.11502057895437,68.31345379357327,36.72337048500776,22.39147999882698
2,2019,3,800,Identity Theft,23,19.124547691417,26.0,21.82641205351224,66.45409145832701,35.11380817741156,24.342186488211155
2,2019,4,800,Identity Theft,25,18.73380735272833,23.5,22.352628771934125,65.77735048662754,33.87412478774786,26.27634866535664
